Country,code,region,sdg1,sdg2,sdg3,sdg4,sdg5,sdg6,sdg7,sdg8,sdg9,sdg10,sdg11,sdg12,sdg13,sdg14,sdg15,sdg16,sdg17
Algeria,dz,Southern,yellow,orange,orange,yellow,red,orange,orange,orange,orange,yellow,orange,orange,yellow,red,yellow,orange,orange
Angola,ao,North,red,red,red,orange,orange,red,orange,red,red,gray,red,orange,orange,red,orange,red,red
Benin,bj,North,red,orange,red,red,red,orange,red,orange,red,orange,red,orange,yellow,red,orange,red,orange
Botswana,bw,North,orange,red,red,yellow,red,orange,red,orange,orange,red,yellow,red,orange,gray,orange,red,orange
Burkina Faso,bf,West,red,red,red,red,red,orange,red,orange,red,yellow,orange,orange,yellow,gray,yellow,orange,orange
Burundi,bi,North,red,red,red,orange,orange,orange,red,red,red,yellow,red,orange,yellow,gray,green,red,red
Cabo Verde,cm,Southern,orange,orange,red,orange,orange,yellow,orange,orange,red,orange,orange,yellow,yellow,red,orange,orange,orange
Cameroon,cv,Southern,red,orange,red,orange,orange,orange,red,orange,red,orange,orange,orange,yellow,red,orange,red,orange
Central African Republic,cf,West,red,red,red,red,red,orange,red,red,red,orange,red,orange,yellow,gray,yellow,red,red
Chad,td,Southern,red,red,red,red,red,red,red,red,red,yellow,red,orange,yellow,gray,yellow,red,red
Comoros,km,Central,red,orange,red,orange,red,orange,orange,red,red,yellow,orange,orange,green,red,orange,red,orange
"Congo, Dem. Rep.",cg,East,red,red,red,orange,red,red,red,red,red,yellow,red,orange,green,red,orange,red,red
"Congo, Rep.",cd,Southern,red,red,red,orange,orange,yellow,red,red,red,orange,orange,orange,yellow,red,yellow,red,orange
Cote d'Ivoire,dj,West,orange,orange,red,red,red,orange,red,orange,orange,orange,orange,orange,yellow,red,yellow,red,orange
Djibouti,eg,East,orange,red,red,red,red,orange,red,orange,red,gray,orange,orange,orange,red,orange,red,orange
"Egypt, Arab Rep.",gq,East,yellow,red,red,yellow,red,orange,yellow,orange,orange,orange,orange,orange,yellow,orange,yellow,red,orange
Equatorial Guinea,er,West,gray,yellow,red,red,red,orange,red,red,red,gray,red,red,gray,orange,orange,red,red
Eritrea,et,East,red,red,red,red,red,red,red,orange,red,gray,orange,red,yellow,red,orange,red,red
